request_id,passenger_id,timestamp,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,vehicle_type,music_preference,preferred_temperature,quiet_ride,payment_method,loyalty_points_used,estimated_fare,driver_rating,status,driver_id,request_timestamp,accepted_timestamp,ride_duration
REQ-1745400919-4433,P00190,1745400919656,40.89520161362372,-73.94496072651681,40.84810697152304,-73.92059004492802,ECONOMY,JAZZ,21,true,DEBIT_CARD,,19.413727,,COMPLETED,driver_025,1745400919656,1745401155504,673.6177
REQ-1745400916-7777,P00076,1745400916636,40.67447246387582,-74.08602064849643,40.678498212728705,-73.9614775210803,ECONOMY,NO_PREFERENCE,21,true,APPLE_PAY,,50.66896,1.7,COMPLETED,driver_163,1745400916636,1745400934895,1259.2661
REQ-1745400914-3537,P00229,1745400914623,40.88643672905665,-73.95306733692846,40.83247901419781,-74.02008954064718,LUXURY,CLASSICAL,22,false,APPLE_PAY,,59.306095,,COMPLETED,driver_197,1745400914623,1745401408443,986.12195
REQ-1745400920-8627,P00326,1745400920662,40.76419191117947,-74.0059532075735,40.737318756755826,-73.97543252358004,ECONOMY,POP,19,false,PAYPAL,,14.937858,,COMPLETED,driver_224,1745400920662,1745401371867,472.20358
REQ-1745400916-5615,P00212,1745400916637,40.6649685582828,-74.05895201302265,40.602630915646024,-73.97651317461239,SUV,HIP_HOP,26,false,GOOGLE_PAY,,30.586388,,COMPLETED,driver_260,1745400916637,1745401456693,1176.3875
REQ-1745400904-5369,P00075,1745400904515,40.61803440022074,-73.90439798809685,40.775553196304784,-74.11446873442786,ECONOMY,NO_PREFERENCE,21,false,CREDIT_CARD,43,39.797096,,COMPLETED,driver_160,1745400904515,1745401032753,2983.7676
REQ-1745400919-4023,P00465,1745400919657,40.691067632027675,-74.09095720507808,40.8369412899612,-74.07705934851792,ECONOMY,POP,23,true,PAYPAL,,47.73532,2.0,COMPLETED,driver_244,1745400919657,1745401100654,1948.0894
REQ-1745400918-3050,P00449,1745400918649,40.70946704253539,-74.0729702518985,40.64827830702685,-74.13397696053266,POOL,ROCK,18,false,CASH,,15.272405,4.5,COMPLETED,driver_058,1745400918649,1745402225943,1021.7924
REQ-1745400911-6543,P00170,1745400911600,40.701895572229915,-74.0055287245411,40.86509694306885,-73.87477432996322,LUXURY,POP,26,true,DEBIT_CARD,,95.22827,,COMPLETED,driver_028,1745400911600,1745401469021,2542.5742
REQ-1745400916-1164,P00339,1745400916638,40.69643196464574,-73.86737498346028,40.8524831601659,-73.911838229226,SUV,CLASSICAL,25,true,CREDIT_CARD,,116.32193,1.2,COMPLETED,driver_100,1745400916638,1745401113562,2126.4385
REQ-1745400907-6660,P00226,1745400907542,40.618251226377915,-74.10424633555267,40.86625337904515,-74.09750235691519,ECONOMY,CLASSICAL,20,true,GOOGLE_PAY,,43.80112,,COMPLETED,driver_207,1745400907542,1745401010874,3304.0896
REQ-1745400934-8453,P00125,1745400934705,40.85411514445262,-73.9919028440797,40.808284154838,-73.91905810099907,ECONOMY,NO_PREFERENCE,23,true,CREDIT_CARD,,14.43514,,COMPLETED,driver_193,1745400934705,1745401269348,954.81116
REQ-1745400918-7150,P00469,1745400918649,40.85771826153333,-74.11337144363482,40.65191418611851,-73.99976582032046,ECONOMY,ROCK,21,true,CASH,,158.56607,1.3,COMPLETED,driver_057,1745400918649,1745401005314,2971.3213
REQ-1745400912-3260,P00579,1745400912607,40.743322345413326,-73.86117428322308,40.65111436965903,-73.98159750464659,POOL,NO_PREFERENCE,24,false,PAYPAL,,24.105352,4.8,COMPLETED,driver_171,1745400912607,1745402851127,1728.4282
REQ-1745400935-3755,P00599,1745400935714,40.808196071903986,-73.90088203435694,40.7091639658363,-73.948030324992,ECONOMY,JAZZ,20,false,CREDIT_CARD,,20.028261,,IN_PROGRESS,driver_183,1745400935714,1745401000082,982.9701
REQ-1745400940-3126,P00423,1745400940752,40.620656490326844,-73.98284781226693,40.65533667074498,-73.90982147201922,SUV,ROCK,25,true,APPLE_PAY,,37.17924,,COMPLETED,driver_260,1745400940752,1745401189250,870.7621
REQ-1745400919-3635,P00461,1745400919656,40.80495875873536,-74.0798635620105,40.6956808490066,-73.90017124917907,LUXURY,NO_PREFERENCE,18,false,PAYPAL,,56.115295,,COMPLETED,driver_283,1745400919656,1745401519683,2325.1882
REQ-1745400940-5094,P00147,1745400940751,40.69877199367152,-73.86329555088584,40.63449790328639,-73.91383671278787,ECONOMY,JAZZ,24,false,GOOGLE_PAY,,14.960632,2.9,COMPLETED,driver_253,1745400940751,1745400940751,996.8506
REQ-1745400946-6291,P00580,1745400946791,40.71576584321786,-74.07675682240111,40.766476732780234,-74.0497757072122,ECONOMY,CLASSICAL,24,false,GOOGLE_PAY,,63.175175,,COMPLETED,driver_054,1745400946791,1745401141839,728.28827
REQ-1745400943-2034,P00459,1745400943768,40.735122098329704,-73.91361120162084,40.679839901527714,-74.00100010748517,ECONOMY,HIP_HOP,25,true,CASH,,16.865904,4.8,COMPLETED,driver_077,1745400943768,1745401039401,1149.2723
REQ-1745400933-2030,P00256,1745400933693,40.67694116954724,-74.04998423380191,40.616234616105636,-74.08062127493424,LUXURY,ROCK,26,true,GOOGLE_PAY,,72.5381,2.5,COMPLETED,driver_184,1745400933693,1745402335734,865.86597
REQ-1745400929-5707,P00358,1745400929666,40.73829144015939,-73.85328019702935,40.82883202566958,-74.06953522113173,ECONOMY,JAZZ,18,true,PAYPAL,,93.48247,,COMPLETED,driver_199,1745400929666,1745401116068,2492.295
REQ-1745400945-6626,P00450,1745400945781,40.78453477131991,-73.89655685463048,40.820342963992076,-73.98429116224558,ECONOMY,NO_PREFERENCE,18,true,CASH,,82.007,,COMPLETED,driver_210,1745400945781,1745401078406,1005.00085
REQ-1745400934-3891,P00106,1745400934705,40.71958788306532,-74.07083935386211,40.723745474550775,-74.02145625567564,LUXURY,POP,25,false,DEBIT_CARD,52,47.747234,,COMPLETED,driver_241,1745400934705,1745402296168,501.592
REQ-1745400912-5562,P00471,1745400912606,40.68058010046483,-73.99535603101076,40.89734513972414,-74.11474277392372,LUXURY,CLASSICAL,25,true,CASH,27,73.9619,1.8,COMPLETED,driver_239,1745400912606,1745402111596,3128.2856
REQ-1745400920-6850,P00269,1745400920662,40.6705423261014,-73.98405085476489,40.84714398426742,-73.9350357051558,LUXURY,HIP_HOP,20,true,PAYPAL,,130.18777,3.0,COMPLETED,driver_101,1745400920662,1745402123195,2403.7554
REQ-1745400934-9408,P00482,1745400934704,40.781451531062544,-73.97496832342195,40.6286607861615,-73.90049256681853,ECONOMY,ROCK,26,false,PAYPAL,,29.62088,,CANCELLED,driver_246,1745400934704,1745401278070,710.8248
REQ-1745400936-3240,P00103,1745400936721,40.88016583700458,-73.89731015861915,40.75007657891152,-74.01698726846338,ECONOMY,POP,24,false,CREDIT_CARD,,28.892706,,COMPLETED,driver_203,1745400936721,1745401203291,2111.4165
REQ-1745400943-3880,P00381,1745400943769,40.73971093259902,-74.00466437450734,40.72335731599039,-73.89166614716565,ECONOMY,CLASSICAL,20,false,DEBIT_CARD,,92.63519,,COMPLETED,driver_098,1745400943769,1745401261373,1161.1702
REQ-1745400935-9403,P00506,1745400935713,40.70163302873064,-74.09682081597266,40.771780595110954,-73.88371504110336,ECONOMY,CLASSICAL,21,false,GOOGLE_PAY,,31.812727,,COMPLETED,driver_284,1745400935713,1745401190365,2345.018
REQ-1745400936-8588,P00406,1745400936720,40.81486872668454,-73.84930646305037,40.65342637625217,-73.84787702402707,ECONOMY,CLASSICAL,25,false,PAYPAL,,29.380756,,COMPLETED,driver_105,1745400936720,1745401364693,2150.4604
REQ-1745400944-2404,P00523,1745400944775,40.733156191491574,-74.12873719363802,40.622405915087,-74.09518688973729,ECONOMY,NO_PREFERENCE,21,false,DEBIT_CARD,,116.62169,3.3,COMPLETED,driver_278,1745400944775,1745401323235,1513.6249
REQ-1745400949-8273,P00284,1745400949795,40.83376941792493,-73.9862467598344,40.749753005519906,-73.98034179347343,ECONOMY,JAZZ,19,false,APPLE_PAY,,66.03409,,COMPLETED,driver_121,1745400949795,1745401286564,1120.6818
REQ-1745400942-8359,P00269,1745400942761,40.6705423261014,-73.98405085476489,40.84714398426742,-73.9350357051558,ECONOMY,CLASSICAL,23,true,CREDIT_CARD,,32.546944,,COMPLETED,driver_175,1745400942761,1745401126758,2403.7554
REQ-1745400952-4186,P00470,1745400952814,40.697228362726406,-73.865116047037,40.616408535465276,-73.88133691358281,ECONOMY,POP,23,true,CREDIT_CARD,,28.642822,,COMPLETED,driver_060,1745400952814,1745401236218,1088.927
REQ-1745400931-9576,P00293,1745400931681,40.77298598308783,-74.131689005508,40.63768734052653,-73.84860028173787,ECONOMY,POP,21,false,CASH,13,44.739765,3.9,COMPLETED,driver_004,1745400931681,1745401303017,3379.1814
REQ-1745400950-1188,P00579,1745400950800,40.65111436965903,-73.98159750464659,40.743322345413326,-73.86117428322308,ECONOMY,ROCK,21,true,CASH,,24.105352,,COMPLETED,driver_057,1745400950800,1745401134712,1728.4282
REQ-1745400953-1089,P00048,1745400953822,40.65899865930334,-73.97982433258427,40.68401155877616,-73.85307746877474,ECONOMY,NO_PREFERENCE,19,false,CASH,,19.038952,1.2,COMPLETED,driver_243,1745400953822,1745401244027,1323.1161
REQ-1745400951-1133,P00278,1745400951808,40.65205692247814,-74.01824725388111,40.75139264515698,-74.10154331337668,ECONOMY,JAZZ,20,true,PAYPAL,,22.098438,,COMPLETED,driver_136,1745400951808,1745401370563,1567.875
REQ-1745400938-3809,P00064,1745400938737,40.60506281112355,-73.85247901909881,40.641709302792634,-74.06713650506,LUXURY,HIP_HOP,26,true,CREDIT_CARD,,84.18046,,IN_PROGRESS,driver_179,1745400938737,1745402125653,1726.9004
REQ-1745400956-3453,P00564,1745400956842,40.73752624680645,-73.92512126664006,40.76069888328785,-74.02918479003006,SUV,POP,20,true,DEBIT_CARD,,16.181475,,COMPLETED,driver_087,1745400956842,1745401499901,1094.518
REQ-1745400951-7696,P00581,1745400951807,40.61602725234739,-74.00714237119358,40.73488560026041,-74.03891843181744,SUV,JAZZ,18,false,DEBIT_CARD,,22.692604,,COMPLETED,driver_251,1745400951807,1745401482471,1615.4083
REQ-1745400939-5725,P00236,1745400939744,40.683531304966735,-73.84710101263566,40.83241888613593,-73.9828829454331,LUXURY,POP,22,true,APPLE_PAY,,32.629555,3.4,CANCELLED,driver_137,1745400939744,1745401568608,993.1655
REQ-1745400941-3267,P00399,1745400941756,40.62978807154444,-73.9541069974559,40.601134244797535,-73.9643442262031,LUXURY,JAZZ,25,false,GOOGLE_PAY,,20.67556,3.6,COMPLETED,driver_197,1745400941756,1745403722531,395.45615
REQ-1745400949-2012,P00150,1745400949795,40.85543863227668,-73.93952525419519,40.70164891651722,-73.89690046870692,SUV,CLASSICAL,18,true,GOOGLE_PAY,19,114.65548,2.0,COMPLETED,driver_116,1745400949795,1745401300550,2093.1096
REQ-1745400953-9297,P00010,1745400953822,40.87092638976998,-74.06992794385725,40.77103821092458,-73.85575452534472,ECONOMY,CLASSICAL,22,false,PAYPAL,,34.199165,,COMPLETED,driver_167,1745400953822,1745401018748,2535.933
REQ-1745400949-1509,P00401,1745400949796,40.859862662532606,-74.05997918850916,40.65768166888211,-74.10188176101836,ECONOMY,CLASSICAL,19,false,DEBIT_CARD,,36.57542,4.0,COMPLETED,driver_053,1745400949796,1745401075609,2726.0337
REQ-1745400954-9266,P00251,1745400954830,40.81223989561629,-74.06395190264918,40.851332906416225,-73.90787065384232,SUV,NO_PREFERENCE,21,true,PAYPAL,,23.212334,3.5,CANCELLED,driver_031,1745400954830,1745401795800,186.03394
REQ-1745400951-8322,P00407,1745400951808,40.846069108017396,-74.13471627908272,40.848009024347306,-73.8507695773754,ECONOMY,CLASSICAL,19,false,PAYPAL,,38.264637,,COMPLETED,driver_108,1745400951808,1745401006767,2861.171
REQ-1745400955-6056,P00269,1745400955836,40.6705423261014,-73.98405085476489,40.84714398426742,-73.9350357051558,ECONOMY,NO_PREFERENCE,18,true,PAYPAL,,32.546944,,COMPLETED,driver_291,1745400955836,1745401256340,2403.7554
REQ-1745400955-9887,P00064,1745400955836,40.60506281112355,-73.85247901909881,40.641709302792634,-74.06713650506,ECONOMY,ROCK,24,true,APPLE_PAY,,30.304964,,COMPLETED,driver_143,1745400955836,1745401566091,2224.3972
REQ-1745400963-1639,P00309,1745400963858,40.83014421666372,-74.02007588698686,40.727238083298516,-74.12545969880281,ECONOMY,CLASSICAL,26,true,DEBIT_CARD,,67.172195,,COMPLETED,driver_210,1745400963858,1745401347444,1734.5592
REQ-1745400946-1516,P00499,1745400946792,40.62895807982796,-73.89088515834625,40.67340160579048,-74.09740115522496,POOL,CLASSICAL,25,true,DEBIT_CARD,13,29.61668,,COMPLETED,driver_171,1745400946792,1745401909987,2169.3345
REQ-1745400945-3160,P00536,1745400945782,40.876594955740764,-73.90755363765068,40.61821768959198,-73.94959431428605,SUV,CLASSICAL,22,true,APPLE_PAY,87,127.34841,1.2,COMPLETED,driver_273,1745400945782,1745401417810,3467.6343
REQ-1745400949-3236,P00295,1745400949794,40.630187637238855,-74.12801873636552,40.88981760872853,-74.03271560656914,ECONOMY,NO_PREFERENCE,18,false,DEBIT_CARD,2,47.3682,4.9,COMPLETED,driver_016,1745400949794,1745401118693,3589.4558
REQ-1745400977-6662,P00165,1745400977924,40.703686588350344,-74.00457369383729,40.75821819914134,-74.08188213229207,ECONOMY,HIP_HOP,24,false,GOOGLE_PAY,,15.825886,2.1,COMPLETED,driver_119,1745400977924,1745401078392,1066.0709
REQ-1745400963-4513,P00101,1745400963858,40.74264809072932,-73.86725995604888,40.739731857980935,-74.10219780968622,ECONOMY,CLASSICAL,21,false,GOOGLE_PAY,,89.28247,,COMPLETED,driver_166,1745400963858,1745401219266,2371.335
REQ-1745400954-3684,P00535,1745400954829,40.65084321529618,-74.10647498401539,40.83386405931592,-73.8810507574016,ECONOMY,CLASSICAL,23,false,APPLE_PAY,,44.18055,,COMPLETED,driver_227,1745400954829,1745401274917,3334.4438
REQ-1745400975-2097,P00297,1745400975912,40.68385144898863,-73.8424851782555,40.619437023509605,-73.9611320221116,ECONOMY,HIP_HOP,24,false,PAYPAL,,20.929686,,COMPLETED,driver_243,1745400975912,1745401082923,1474.3749
REQ-1745400964-4639,P00565,1745400964867,40.767593525427664,-74.13912797011058,40.83998306672525,-73.93265369287762,ECONOMY,NO_PREFERENCE,24,true,APPLE_PAY,,86.606155,,COMPLETED,driver_160,1745400964867,1745401235269,2294.2573
REQ-1745400983-8442,P00280,1745400983966,40.65674838281036,-74.05791184021024,40.64885091010127,-74.13328895079798,ECONOMY,CLASSICAL,18,true,CREDIT_CARD,48,21.532286,,COMPLETED,driver_139,1745400983966,1745401201629,241.35818
REQ-1745400972-6789,P00504,1745400972890,40.76190746856563,-73.89304588953084,40.896316519791526,-73.9245695380625,ECONOMY,POP,26,false,DEBIT_CARD,,25.228773,,COMPLETED,driver_158,1745400972890,1745401290534,1818.3019
REQ-1745400981-7410,P00096,1745400981954,40.70726448458244,-74.0384680710113,40.73340392080588,-73.93228679172219,ECONOMY,JAZZ,19,false,DEBIT_CARD,,16.588213,2.3,IN_PROGRESS,driver_022,1745400981954,1745401212248,428.18115
REQ-1745400980-2816,P00337,1745400980943,40.69077426541068,-73.95499180484575,40.77840765345905,-73.87665671263669,ECONOMY,JAZZ,26,false,PAYPAL,,20.12302,,COMPLETED,driver_215,1745400980943,1745401123330,1409.8416
REQ-1745400954-2611,P00266,1745400954829,40.748977914101836,-74.05235952814793,40.886127929585975,-73.9377629565929,LUXURY,POP,23,false,CASH,,81.9943,2.9,COMPLETED,driver_283,1745400954829,1745402647255,2161.436
REQ-1745400971-2843,P00178,1745400971884,40.835743252678895,-73.88443471157393,40.69859380952849,-73.84008243561658,ECONOMY,POP,18,true,GOOGLE_PAY,,26.010324,,COMPLETED,driver_276,1745400971884,1745401312895,1880.8259
REQ-1745400973-2456,P00065,1745400973900,40.67178822086014,-73.99544882124839,40.766610709814714,-73.85000759826727,ECONOMY,JAZZ,21,false,CASH,,26.709833,3.6,COMPLETED,driver_077,1745400973900,1745401094925,1936.7867
REQ-1745400985-2529,P00498,1745400985978,40.78089538654674,-74.11245819438469,40.7347516080942,-74.08873267096234,ECONOMY,HIP_HOP,24,true,DEBIT_CARD,,10.745069,,COMPLETED,driver_258,1745400985978,1745401203664,659.60547
REQ-1745400978-9964,P00012,1745400978931,40.654070535212995,-73.88714879963749,40.75420957105166,-73.87689095100804,ECONOMY,POP,24,false,APPLE_PAY,,76.89339,4.4,COMPLETED,driver_189,1745400978931,1745401266983,1337.8677
REQ-1745400973-7458,P00139,1745400973899,40.68020910155726,-74.12635914243933,40.60049665570484,-73.93296194957931,ECONOMY,POP,20,true,DEBIT_CARD,53,30.306149,,COMPLETED,driver_106,1745400973899,1745401136240,2224.492
REQ-1745400973-4570,P00233,1745400973900,40.77462971925641,-73.90261636374255,40.64719325456094,-74.04695055790562,ECONOMY,NO_PREFERENCE,20,true,DEBIT_CARD,43,30.46501,,COMPLETED,driver_161,1745400973900,1745401326362,2237.201
REQ-1745400971-3674,P00243,1745400971885,40.84367642352801,-73.85996663193154,40.84244021650963,-74.07514455844455,ECONOMY,ROCK,23,true,GOOGLE_PAY,,52.629578,2.6,COMPLETED,driver_041,1745400971885,1745401614899,2168.331
REQ-1745400956-7538,P00323,1745400956841,40.85635478455395,-74.10037080526232,40.61344969286291,-73.99702282256713,SUV,HIP_HOP,20,true,CASH,,124.98205,2.8,COMPLETED,driver_034,1745400956841,1745402057890,3399.483
REQ-1745400991-1027,P00587,1745400991019,40.865725586842125,-73.99489045603599,40.84089304734532,-73.97355570674691,ECONOMY,CLASSICAL,23,false,APPLE_PAY,33,40.457413,1.8,COMPLETED,driver_051,1745400991019,1745401220488,394.4763
REQ-1745400966-7034,P00559,1745400966881,40.63578098268527,-73.91847229851226,40.630689373371474,-73.89555116390665,LUXURY,ROCK,25,true,GOOGLE_PAY,,5.5177417,,COMPLETED,driver_101,1745400966881,1745403787194,241.41934
REQ-1745400945-3121,P00436,1745400945781,40.67421349372303,-73.85368697874823,40.84843829266659,-73.84373518074979,POOL,JAZZ,24,false,CREDIT_CARD,,87.59879,,COMPLETED,driver_058,1745400945781,1745403798884,2322.8452
REQ-1745400977-9624,P00252,1745400977923,40.82372596355755,-74.13787547914022,40.78671099799309,-73.95814695192348,ECONOMY,HIP_HOP,19,true,CASH,,103.8984,,CANCELLED,driver_267,1745400977923,1745401293174,203.60901
REQ-1745400978-1294,P00561,1745400978932,40.794694723098374,-73.95774776758844,40.63655240332996,-73.95040160730785,ECONOMY,NO_PREFERENCE,23,true,APPLE_PAY,,28.847012,,COMPLETED,driver_193,1745400978932,1745401408987,2107.761
REQ-1745400978-4718,P00112,1745400978931,40.89997505321098,-74.0678266928525,40.761452203268774,-73.92000717906356,ECONOMY,POP,19,false,APPLE_PAY,,128.57474,4.4,COMPLETED,driver_020,1745400978931,1745401178585,2371.4949
REQ-1745400987-5102,P00294,1745400987993,40.737257567689475,-73.9420460684858,40.7482552551087,-74.11284324111678,ECONOMY,POP,18,true,GOOGLE_PAY,40,24.123446,,COMPLETED,driver_080,1745400987993,1745401103903,1729.8756
REQ-1745400979-5592,P00281,1745400979936,40.64369717806795,-74.0165905695913,40.76539038230519,-73.87635865395784,ECONOMY,POP,22,true,APPLE_PAY,,29.404306,,COMPLETED,driver_085,1745400979936,1745401479742,2152.3445
REQ-1745400997-5842,P00448,1745400997071,40.80473695218164,-73.89915966242681,40.82649692768755,-73.86466765584301,ECONOMY,CLASSICAL,18,true,PAYPAL,,32.633442,,COMPLETED,driver_254,1745400997071,1745401210837,452.66885
REQ-1745400981-8606,P00083,1745400981953,40.77363772844699,-74.10321187850614,40.81982597669009,-74.03308518154229,LUXURY,ROCK,26,true,GOOGLE_PAY,,25.273485,,CANCELLED,driver_137,1745400981953,1745402425902,408.27826
REQ-1745400991-7170,P00298,1745400991019,40.63592754022123,-74.09198731574301,40.73010571374393,-74.04341565119398,ECONOMY,ROCK,25,true,CREDIT_CARD,,34.377373,1.2,COMPLETED,driver_278,1745400991019,1745401174008,367.70895
REQ-1745400974-5182,P00017,1745400974906,40.86365329539043,-73.91700178575269,40.691638474291885,-74.10063868660934,ECONOMY,HIP_HOP,19,false,CASH,,39.328697,,COMPLETED,driver_292,1745400974906,1745401230274,2946.296
REQ-1745400993-3779,P00012,1745400993033,40.654070535212995,-73.88714879963749,40.75420957105166,-73.87689095100804,ECONOMY,CLASSICAL,23,true,PAYPAL,,34.17484,4.0,IN_PROGRESS,driver_065,1745400993033,1745401324466,985.1841
REQ-1745400996-6587,P00450,1745400996065,40.78453477131991,-73.89655685463048,40.820342963992076,-73.98429116224558,ECONOMY,JAZZ,23,true,DEBIT_CARD,,26.777796,,COMPLETED,driver_284,1745400996065,1745401209697,1005.00085
REQ-1745400992-8073,P00458,1745400992026,40.65881739446965,-74.01385780956296,40.695119847868426,-74.06113545704066,SUV,NO_PREFERENCE,23,true,DEBIT_CARD,80,10.99552,4.7,COMPLETED,driver_251,1745400992026,1745402036383,679.6416
REQ-1745400990-1673,P00278,1745400990009,40.65205692247814,-74.01824725388111,40.75139264515698,-74.10154331337668,ECONOMY,CLASSICAL,21,true,PAYPAL,,22.098438,,COMPLETED,driver_143,1745400990009,1745401502967,1567.875
REQ-1745400981-7132,P00259,1745400981954,40.89179318411882,-73.88925063554515,40.79069808479871,-74.1311477570117,ECONOMY,CLASSICAL,18,false,CREDIT_CARD,,66.328705,1.1,COMPLETED,driver_064,1745400981954,1745401295785,2784.7917
REQ-1745401002-5096,P00070,1745401002105,40.77108135718064,-74.0386548364527,40.704732127003986,-73.99632048734745,ECONOMY,ROCK,23,false,DEBIT_CARD,,14.770434,2.6,COMPLETED,driver_054,1745401002105,1745401129962,981.6347
REQ-1745400986-5145,P00143,1745400986985,40.67134959606267,-74.08248134571194,40.6016548406686,-73.86573424495327,ECONOMY,HIP_HOP,24,true,PAYPAL,,32.242985,,COMPLETED,driver_053,1745400986985,1745401254505,2379.4387
REQ-1745400999-3041,P00238,1745400999083,40.660839432557005,-73.87019817600998,40.73459123819348,-73.92526940982236,SUV,NO_PREFERENCE,26,true,CREDIT_CARD,,16.610939,3.7,COMPLETED,driver_147,1745400999083,1745401318548,1128.8751
REQ-1745401010-1286,P00221,1745401010114,40.85173538282009,-73.90029008105321,40.85079463007313,-73.94676778622303,ECONOMY,JAZZ,25,false,CASH,39,8.355603,3.5,COMPLETED,driver_216,1745401010114,1745401162912,468.4483
REQ-1745400997-8581,P00277,1745400997071,40.777027914015704,-73.9955962044871,40.65134727625311,-74.08358798776072,ECONOMY,JAZZ,21,false,APPLE_PAY,58,46.559635,,COMPLETED,driver_293,1745400997071,1745401196971,1895.1836
REQ-1745400996-2253,P00043,1745400996065,40.716342370968924,-74.11106786700137,40.862449137192485,-74.10823869229549,SUV,CLASSICAL,19,true,APPLE_PAY,,47.696693,,COMPLETED,driver_066,1745400996065,1745401251586,1946.3513
REQ-1745400973-6843,P00588,1745400973899,40.87620093041447,-74.12094958247354,40.60630703408225,-73.87296615083109,ECONOMY,POP,20,true,GOOGLE_PAY,,57.25413,,COMPLETED,driver_178,1745400973899,1745401153896,4380.3306
REQ-1745400998-7760,P00561,1745400998077,40.63655240332996,-73.95040160730785,40.794694723098374,-73.95774776758844,ECONOMY,JAZZ,18,true,PAYPAL,,51.283577,,COMPLETED,driver_118,1745400998077,1745401061653,2107.761
REQ-1745400994-2907,P00506,1745400994049,40.70163302873064,-74.09682081597266,40.771780595110954,-73.88371504110336,LUXURY,HIP_HOP,25,false,DEBIT_CARD,,56.555958,,COMPLETED,driver_226,1745400994049,1745401425886,2345.018
REQ-1745400985-4465,P00079,1745400985979,40.894354461265905,-73.84875993104788,40.687391402324444,-74.04605439115547,ECONOMY,JAZZ,23,true,DEBIT_CARD,,44.996834,,COMPLETED,driver_262,1745400985979,1745401196122,3399.7468
REQ-1745401002-7724,P00591,1745401002106,40.710556415814075,-73.91057129048312,40.84422259024186,-73.87942302637215,ECONOMY,NO_PREFERENCE,22,true,CASH,,25.09927,4.0,COMPLETED,driver_038,1745401002106,1745401226707,1807.9415
REQ-1745401000-7195,P00069,1745401000091,40.68608855896742,-73.87963851943452,40.82099406578149,-73.8968510575148,ECONOMY,JAZZ,24,false,DEBIT_CARD,23,25.066439,,IN_PROGRESS,driver_261,1745401000091,1745401444867,1333.3558
REQ-1745400985-8639,P00485,1745400985979,40.89972888640207,-74.0224275667907,40.64773382716152,-74.0809025026315,ECONOMY,ROCK,22,false,CASH,,45.100082,,COMPLETED,driver_205,1745400985979,1745401253118,3408.0066
REQ-1745400997-4913,P00139,1745400997072,40.68020910155726,-74.12635914243933,40.60049665570484,-73.93296194957931,ECONOMY,NO_PREFERENCE,25,false,CASH,38,30.306149,1.1,COMPLETED,driver_139,1745400997072,1745401420590,2224.492
REQ-1745400992-7891,P00391,1745400992025,40.878179240582696,-74.13734746301618,40.712612226339964,-73.8793714173626,ECONOMY,NO_PREFERENCE,24,true,PAYPAL,,80.231186,3.8,COMPLETED,driver_207,1745400992025,1745401423647,3410.4033
REQ-1745400995-3818,P00548,1745400995059,40.878421035460036,-73.94946024133043,40.657593751869136,-74.1119763772492,ECONOMY,ROCK,23,true,DEBIT_CARD,,79.27695,,COMPLETED,driver_135,1745400995059,1745401234205,3367.4624
REQ-1745401011-6024,P00558,1745401011122,40.691482274260345,-73.96282439409158,40.801140081440074,-73.88187883236124,LUXURY,CLASSICAL,25,false,DEBIT_CARD,,23.419174,,COMPLETED,driver_114,1745401011122,1745401434134,1673.5339
REQ-1745400999-3575,P00369,1745400999083,40.76075765138922,-74.1013664064414,40.64775601213786,-73.9162660638455,POOL,JAZZ,20,true,PAYPAL,,57.773445,,COMPLETED,driver_171,1745400999083,1745402163353,2399.805
REQ-1745401022-8856,P00135,1745401022145,40.63834079689483,-74.07040963200939,40.62855120356314,-73.9456557018911,ECONOMY,JAZZ,20,false,CREDIT_CARD,,18.34738,4.8,COMPLETED,driver_234,1745401022145,1745401094900,1267.7904
REQ-1745400998-7968,P00061,1745400998077,40.896138195582836,-74.07842012985918,40.683507473509785,-73.85852741990882,ECONOMY,NO_PREFERENCE,23,false,CASH,,47.463783,,COMPLETED,driver_016,1745400998077,1745401465915,3597.1025
REQ-1745401034-6024,P00496,1745401034175,40.681824522319125,-73.95454967085931,40.66591618904107,-73.9702552109031,ECONOMY,CLASSICAL,22,true,APPLE_PAY,,5.8089576,,COMPLETED,driver_183,1745401034175,1745401404240,264.7166
REQ-1745401002-5864,P00100,1745401002106,40.642509787594,-74.10992247150065,40.79015991972101,-73.84450097397534,ECONOMY,POP,24,true,PAYPAL,,44.049095,2.6,COMPLETED,driver_086,1745401002106,1745401356753,3323.9275
REQ-1745400996-4574,P00588,1745400996065,40.60630703408225,-73.87296615083109,40.87620093041447,-74.12094958247354,ECONOMY,NO_PREFERENCE,23,true,APPLE_PAY,87,101.785126,,COMPLETED,driver_060,1745400996065,1745401155026,4380.3306
REQ-1745401032-4421,P00467,1745401032162,40.79154920363094,-74.11271627948442,40.78812023439694,-74.03181764428302,ECONOMY,HIP_HOP,25,false,GOOGLE_PAY,,22.60261,2.0,COMPLETED,driver_064,1745401032162,1745401218380,817.11743
REQ-1745401037-3256,P00262,1745401037195,40.685691318142304,-74.11626350130119,40.72255580698451,-74.09004495231247,ECONOMY,ROCK,25,false,CASH,21,9.473238,,COMPLETED,driver_292,1745401037195,1745401213772,557.859
